Temperature7,Execution1
519.0000,28.76
519.5000,28.77
520.0000,28.77
520.5000,28.78
521.0000,28.78
521.5000,28.79
522.0000,28.80
522.5000,28.80
523.0000,28.81
523.5000,28.81
524.0000,28.82
524.5000,28.82
525.0000,28.83
525.5000,28.83
526.0000,28.84
526.5000,28.84
527.0000,28.84
527.5000,28.84
528.0000,28.85
528.5000,28.85
529.0000,28.85
529.5000,28.85
530.0000,28.86
530.5000,28.87
531.0000,28.87
531.5000,28.87
532.0000,28.88
532.5000,28.88
533.0000,28.88
533.5000,28.89
534.0000,28.90
534.5000,28.90
535.0000,28.90
535.5000,28.91
536.0000,28.91
536.5000,28.91
537.0000,28.92
537.5000,28.93
538.0000,28.92
538.5000,28.93
539.0000,28.94
539.5000,28.94
540.0000,28.94
540.5000,28.94
541.0000,28.95
541.5000,28.95
542.0000,28.95
542.5000,28.95
543.0000,28.95
543.5000,28.95
544.0000,28.95
544.5000,28.95
545.0000,28.96
545.5000,28.96
546.0000,28.96
546.5000,28.96
547.0000,28.96
547.5000,28.96
548.0000,28.96
548.5000,28.96
549.0000,28.95
549.5000,28.96
550.0000,28.95
550.5000,28.95
551.0000,28.94
551.5000,28.95
552.0000,28.95
552.5000,28.95
553.0000,28.95
553.5000,28.94
554.0000,28.94
554.5000,28.94
555.0000,28.94
555.5000,28.93
556.0000,28.93
556.5000,28.93
557.0000,28.92
557.5000,28.93
558.0000,28.92
558.5000,28.91
559.0000,28.92
559.5000,28.92
560.0000,28.91
560.5000,28.91
561.0000,28.91
561.5000,28.90
562.0000,28.90
562.5000,28.90
563.0000,28.90
563.5000,28.90
564.0000,28.89
564.5000,28.89
565.0000,28.89
565.5000,28.89
566.0000,28.89
566.5000,28.88
567.0000,28.88
567.5000,28.88
568.0000,28.88
568.5000,28.88
569.0000,28.89
569.5000,28.89
570.0000,28.88
570.5000,28.88
571.0000,28.89
571.5000,28.88
572.0000,28.89
572.5000,28.89
573.0000,28.89
573.5000,28.89
574.0000,28.89
574.5000,28.89
575.0000,28.89
575.5000,28.89
576.0000,28.89
576.5000,28.89
577.0000,28.89
577.5000,28.89
578.0000,28.90
578.5000,28.90
579.0000,28.90
579.5000,28.91
580.0000,28.91
580.5000,28.92
581.0000,28.92
581.5000,28.92
582.0000,28.92
582.5000,28.93
583.0000,28.94
583.5000,28.94
584.0000,28.95
584.5000,28.95
585.0000,28.95
585.5000,28.96
586.0000,28.97
586.5000,28.97
587.0000,28.98
587.5000,28.98
588.0000,28.99
588.5000,28.99
589.0000,29.00
589.5000,29.01
590.0000,29.01
590.5000,29.01
591.0000,29.02
591.5000,29.02
592.0000,29.03
592.5000,29.03
593.0000,29.03
593.5000,29.02
594.0000,29.05
594.5000,29.05
595.0000,29.05
595.5000,29.05
596.0000,29.06
596.5000,29.06
597.0000,29.06
597.5000,29.07
598.0000,29.08
598.5000,29.07
599.0000,29.08
599.5000,29.09
600.0000,29.09
600.5000,29.09
601.0000,29.09
601.5000,29.10
602.0000,29.10
602.5000,29.10
603.0000,29.10
603.5000,29.10
604.0000,29.10
604.5000,29.10
605.0000,29.10
605.5000,29.10
606.0000,29.10
606.5000,29.10
607.0000,29.10
607.5000,29.10
608.0000,29.10
608.5000,29.10
609.0000,29.10
609.5000,29.10
610.0000,29.10
610.5000,29.10
611.0000,29.09
611.5000,29.10
612.0000,29.09
612.5000,29.09
613.0000,29.09
613.5000,29.08
614.0000,29.08
614.5000,29.08
615.0000,29.07
615.5000,29.07
616.0000,29.06
616.5000,29.07
617.0000,29.06
617.5000,29.06
618.0000,29.06
618.5000,29.05
619.0000,29.05
619.5000,29.04
620.0000,29.05
620.5000,29.04
621.0000,29.04
621.5000,29.04
622.0000,29.04
622.5000,29.03
