Time(s),Temperature7(C)
213.5000,29.63
214.0000,29.63
214.5000,29.62
215.0000,29.62
215.5000,29.62
216.0000,29.62
216.5000,29.62
217.0000,29.62
217.5000,29.62
218.0000,29.61
218.5000,29.61
219.0000,29.61
219.5000,29.61
220.0000,29.61
220.5000,29.61
221.0000,29.61
221.5000,29.61
222.0000,29.61
222.5000,29.61
223.0000,29.60
223.5000,29.61
224.0000,29.61
224.5000,29.61
225.0000,29.61
225.5000,29.62
226.0000,29.62
226.5000,29.62
227.0000,29.62
227.5000,29.62
228.0000,29.63
228.5000,29.63
229.0000,29.64
229.5000,29.64
230.0000,29.64
230.5000,29.65
231.0000,29.66
231.5000,29.66
232.0000,29.67
232.5000,29.67
233.0000,29.67
233.5000,29.68
234.0000,29.68
234.5000,29.69
235.0000,29.69
235.5000,29.70
236.0000,29.71
236.5000,29.71
237.0000,29.72
237.5000,29.73
238.0000,29.73
238.5000,29.74
239.0000,29.74
239.5000,29.75
240.0000,29.75
240.5000,29.76
241.0000,29.77
241.5000,29.77
242.0000,29.78
242.5000,29.79
243.0000,29.79
243.5000,29.80
244.0000,29.81
244.5000,29.81
245.0000,29.82
245.5000,29.83
246.0000,29.84
246.5000,29.85
247.0000,29.85
247.5000,29.85
248.0000,29.86
248.5000,29.86
249.0000,29.88
249.5000,29.88
250.0000,29.89
250.5000,29.90
251.0000,29.90
251.5000,29.91
252.0000,29.92
252.5000,29.92
253.0000,29.93
253.5000,29.93
254.0000,29.93
254.5000,29.94
255.0000,29.95
255.5000,29.95
256.0000,29.95
256.5000,29.96
257.0000,29.96
257.5000,29.96
258.0000,29.97
258.5000,29.97
259.0000,29.98
259.5000,29.98
260.0000,29.98
260.5000,29.99
261.0000,29.99
261.5000,29.99
262.0000,30.00
262.5000,30.01
263.0000,30.00
263.5000,30.00
264.0000,30.01
264.5000,30.01
265.0000,30.01
265.5000,30.01
266.0000,30.01
266.5000,30.01
267.0000,30.01
267.5000,30.01
268.0000,30.01
268.5000,30.01
269.0000,30.01
269.5000,30.02
270.0000,30.01
270.5000,30.01
271.0000,30.01
271.5000,30.01
272.0000,30.01
272.5000,30.01
273.0000,30.00
273.5000,30.00
274.0000,30.00
274.5000,30.00
275.0000,29.99
275.5000,29.99
276.0000,29.99
276.5000,29.99
277.0000,29.98
277.5000,29.98
278.0000,29.98
278.5000,29.97
279.0000,29.97
279.5000,29.96
280.0000,29.96
280.5000,29.96
281.0000,29.95
281.5000,29.94
282.0000,29.93
282.5000,29.93
283.0000,29.93
283.5000,29.92
284.0000,29.91
284.5000,29.91
285.0000,29.90
285.5000,29.90
286.0000,29.90
286.5000,29.89
287.0000,29.88
287.5000,29.88
288.0000,29.88
288.5000,29.87
289.0000,29.86
289.5000,29.86
290.0000,29.85
290.5000,29.85
291.0000,29.84
291.5000,29.84
292.0000,29.83
292.5000,29.83
293.0000,29.82
293.5000,29.82
294.0000,29.81
294.5000,29.81
295.0000,29.80
295.5000,29.79
296.0000,29.79
296.5000,29.79
297.0000,29.78
297.5000,29.78
298.0000,29.78
298.5000,29.77
299.0000,29.77
299.5000,29.77
300.0000,29.77
300.5000,29.76
301.0000,29.76
301.5000,29.75
302.0000,29.75
302.5000,29.75
303.0000,29.74
303.5000,29.74
304.0000,29.74
304.5000,29.74
305.0000,29.73
305.5000,29.74
306.0000,29.73
306.5000,29.73
307.0000,29.73
307.5000,29.73
308.0000,29.73
308.5000,29.73
309.0000,29.73
309.5000,29.73
310.0000,29.73
310.5000,29.73
311.0000,29.73
311.5000,29.73
312.0000,29.74
312.5000,29.73
313.0000,29.74
313.5000,29.73
314.0000,29.74
314.5000,29.74
315.0000,29.74
315.5000,29.75
316.0000,29.74
316.5000,29.74
317.0000,29.75
317.5000,29.75
318.0000,29.75
318.5000,29.75
319.0000,29.76
319.5000,29.76
320.0000,29.76
320.5000,29.77
321.0000,29.78
321.5000,29.78
322.0000,29.78
322.5000,29.79
323.0000,29.80
323.5000,29.80
324.0000,29.80
324.5000,29.82
325.0000,29.82
325.5000,29.82
326.0000,29.83
326.5000,29.83
327.0000,29.84
327.5000,29.84
328.0000,29.85
328.5000,29.85
329.0000,29.87
329.5000,29.87
330.0000,29.87
330.5000,29.88
331.0000,29.88
331.5000,29.89
332.0000,29.90
332.5000,29.91
333.0000,29.91
333.5000,29.92
334.0000,29.92
334.5000,29.93
335.0000,29.93
335.5000,29.94
336.0000,29.94
336.5000,29.95
337.0000,29.96
337.5000,29.96
338.0000,29.97
338.5000,29.97
339.0000,29.98
339.5000,29.98
340.0000,29.99
340.5000,30.00
341.0000,30.00
341.5000,30.01
342.0000,30.01
342.5000,30.02
343.0000,30.03
343.5000,30.03
344.0000,30.04
344.5000,30.04
345.0000,30.04
345.5000,30.05
346.0000,30.05
346.5000,30.06
347.0000,30.07
347.5000,30.07
348.0000,30.07
348.5000,30.08
349.0000,30.08
349.5000,30.09
350.0000,30.09
350.5000,30.09
351.0000,30.10
351.5000,30.09
352.0000,30.10
352.5000,30.10
353.0000,30.10
353.5000,30.10
354.0000,30.11
354.5000,30.10
355.0000,30.11
355.5000,30.10
356.0000,30.10
356.5000,30.10
357.0000,30.10
357.5000,30.10
358.0000,30.10
358.5000,30.10
359.0000,30.11
359.5000,30.10
360.0000,30.10
360.5000,30.10
361.0000,30.10
361.5000,30.10
362.0000,30.10
362.5000,30.10
363.0000,30.10
363.5000,30.09
364.0000,30.09
364.5000,30.09
365.0000,30.09
365.5000,30.08
366.0000,30.08
366.5000,30.07
367.0000,30.06
367.5000,30.07
368.0000,30.06
368.5000,30.07
369.0000,30.06
369.5000,30.05
370.0000,30.05
370.5000,30.04
371.0000,30.04
371.5000,30.03
372.0000,30.03
372.5000,30.02
373.0000,30.02
373.5000,30.01
374.0000,30.01
374.5000,30.01
375.0000,30.00
375.5000,29.99
376.0000,29.99
376.5000,29.98
377.0000,29.98
377.5000,29.97
378.0000,29.96
378.5000,29.96
379.0000,29.95
379.5000,29.95
380.0000,29.94
380.5000,29.93
381.0000,29.93
381.5000,29.92
382.0000,29.92
382.5000,29.92
383.0000,29.92
383.5000,29.91
384.0000,29.90
384.5000,29.89
385.0000,29.89
385.5000,29.89
386.0000,29.88
386.5000,29.87
387.0000,29.87
387.5000,29.86
388.0000,29.86
388.5000,29.86
389.0000,29.85
389.5000,29.84
390.0000,29.84
390.5000,29.84
391.0000,29.84
391.5000,29.82
392.0000,29.82
392.5000,29.82
393.0000,29.81
393.5000,29.81
394.0000,29.80
394.5000,29.80
395.0000,29.80
395.5000,29.80
396.0000,29.80
396.5000,29.79
397.0000,29.79
397.5000,29.79
398.0000,29.79
398.5000,29.78
399.0000,29.79
399.5000,29.78
400.0000,29.78
400.5000,29.78
401.0000,29.78
401.5000,29.78
402.0000,29.78
402.5000,29.78
403.0000,29.79
403.5000,29.79
404.0000,29.79
404.5000,29.78
405.0000,29.79
405.5000,29.79
406.0000,29.79
406.5000,29.79
407.0000,29.79
407.5000,29.80
408.0000,29.80
408.5000,29.80
409.0000,29.80
409.5000,29.81
410.0000,29.81
410.5000,29.81
411.0000,29.82
411.5000,29.82
412.0000,29.83
412.5000,29.83
413.0000,29.83
413.5000,29.84
414.0000,29.85
414.5000,29.85
415.0000,29.86
415.5000,29.86
416.0000,29.86
416.5000,29.86
417.0000,29.87
417.5000,29.88
418.0000,29.88
418.5000,29.89
419.0000,29.90
419.5000,29.91
420.0000,29.91
420.5000,29.91
421.0000,29.93
421.5000,29.94
422.0000,29.94
422.5000,29.94
423.0000,29.95
423.5000,29.96
424.0000,29.96
424.5000,29.96
425.0000,29.97
425.5000,29.97
426.0000,29.98
426.5000,29.99
427.0000,29.99
427.5000,30.01
428.0000,30.01
428.5000,30.02
429.0000,30.03
429.5000,30.03
430.0000,30.04
430.5000,30.05
431.0000,30.05
431.5000,30.06
432.0000,30.06
432.5000,30.07
433.0000,30.08
433.5000,30.08
434.0000,30.09
434.5000,30.10
435.0000,30.10
435.5000,30.11
436.0000,30.11
436.5000,30.12
437.0000,30.12
437.5000,30.13
438.0000,30.13
438.5000,30.14
439.0000,30.14
439.5000,30.14
440.0000,30.13
440.5000,30.14
441.0000,30.14
441.5000,30.14
442.0000,30.15
442.5000,30.12
443.0000,30.16
443.5000,30.16
444.0000,30.13
444.5000,30.17
445.0000,30.17
445.5000,30.16
446.0000,30.17
446.5000,30.17
447.0000,30.16
447.5000,30.16
448.0000,30.16
448.5000,30.16
449.0000,30.16
449.5000,30.16
450.0000,30.16
450.5000,30.16
451.0000,30.16
451.5000,30.15
452.0000,30.15
452.5000,30.15
453.0000,30.14
453.5000,30.14
454.0000,30.14
454.5000,30.14
455.0000,30.13
455.5000,30.14
456.0000,30.13
456.5000,30.13
457.0000,30.12
457.5000,30.12
458.0000,30.12
458.5000,30.11
459.0000,30.10
459.5000,30.10
460.0000,30.09
460.5000,30.08
461.0000,30.07
461.5000,30.07
462.0000,30.06
462.5000,30.05
463.0000,30.05
463.5000,30.05
464.0000,30.04
464.5000,30.03
465.0000,30.03
465.5000,30.02
466.0000,30.02
466.5000,30.01
467.0000,30.01
467.5000,30.00
468.0000,30.00
468.5000,29.99
469.0000,29.99
469.5000,29.98
470.0000,29.97
470.5000,29.97
471.0000,29.96
471.5000,29.95
472.0000,29.95
472.5000,29.94
473.0000,29.94
473.5000,29.94
474.0000,29.93
474.5000,29.92
475.0000,29.92
475.5000,29.92
476.0000,29.91
476.5000,29.91
477.0000,29.90
477.5000,29.90
478.0000,29.89
478.5000,29.88
479.0000,29.88
479.5000,29.88
480.0000,29.87
480.5000,29.87
481.0000,29.86
481.5000,29.87
482.0000,29.86
482.5000,29.86
483.0000,29.85
483.5000,29.85
484.0000,29.85
484.5000,29.85
485.0000,29.84
485.5000,29.84
486.0000,29.84
486.5000,29.84
487.0000,29.84
487.5000,29.83
488.0000,29.83
488.5000,29.83
489.0000,29.83
489.5000,29.83
490.0000,29.84
490.5000,29.83
491.0000,29.83
491.5000,29.83
492.0000,29.83
492.5000,29.83
493.0000,29.83
493.5000,29.84
494.0000,29.83
494.5000,29.84
495.0000,29.84
495.5000,29.84
496.0000,29.84
496.5000,29.85
497.0000,29.85
497.5000,29.85
498.0000,29.85
498.5000,29.86
499.0000,29.86
499.5000,29.86
500.0000,29.87
500.5000,29.87
501.0000,29.87
501.5000,29.88
502.0000,29.89
502.5000,29.89
503.0000,29.89
503.5000,29.90
504.0000,29.90
504.5000,29.91
505.0000,29.91
505.5000,29.91
506.0000,29.92
506.5000,29.93
507.0000,29.93
507.5000,29.94
508.0000,29.95
508.5000,29.94
509.0000,29.95
509.5000,29.96
510.0000,29.97
510.5000,29.98
511.0000,29.98
511.5000,29.99
512.0000,29.99
512.5000,30.00
513.0000,30.01
513.5000,30.02
514.0000,30.02
514.5000,30.02
515.0000,30.03
515.5000,30.04
516.0000,30.04
516.5000,30.05
517.0000,30.05
517.5000,30.06
518.0000,30.07
518.5000,30.07
519.0000,30.08
519.5000,30.09
520.0000,30.09
520.5000,30.09
521.0000,30.10
521.5000,30.11
522.0000,30.11
522.5000,30.12
523.0000,30.12
523.5000,30.13
524.0000,30.13
524.5000,30.13
525.0000,30.14
525.5000,30.15
526.0000,30.15
526.5000,30.16
527.0000,30.15
527.5000,30.16
528.0000,30.16
528.5000,30.17
529.0000,30.17
529.5000,30.17
530.0000,30.17
530.5000,30.17
531.0000,30.17
531.5000,30.18
532.0000,30.18
532.5000,30.19
533.0000,30.19
533.5000,30.19
534.0000,30.19
534.5000,30.19
535.0000,30.19
535.5000,30.19
536.0000,30.20
536.5000,30.19
537.0000,30.20
537.5000,30.19
538.0000,30.19
538.5000,30.20
539.0000,30.19
539.5000,30.19
540.0000,30.19
540.5000,30.19
541.0000,30.19
541.5000,30.19
542.0000,30.19
542.5000,30.19
543.0000,30.19
543.5000,30.18
544.0000,30.18
544.5000,30.18
545.0000,30.18
545.5000,30.18
546.0000,30.17
546.5000,30.17
547.0000,30.16
547.5000,30.16
548.0000,30.16
548.5000,30.15
549.0000,30.15
549.5000,30.15
550.0000,30.14
550.5000,30.14
551.0000,30.13
551.5000,30.13
552.0000,30.12
552.5000,30.11
553.0000,30.11
553.5000,30.10
554.0000,30.09
554.5000,30.08
555.0000,30.08
555.5000,30.06
556.0000,30.06
556.5000,30.05
557.0000,30.04
557.5000,30.03
558.0000,30.03
558.5000,30.02
559.0000,30.02
559.5000,30.00
560.0000,30.00
560.5000,29.99
561.0000,29.98
561.5000,29.98
562.0000,29.97
562.5000,29.96
563.0000,29.95
563.5000,29.95
564.0000,29.95
564.5000,29.94
565.0000,29.93
565.5000,29.92
566.0000,29.92
566.5000,29.91
567.0000,29.91
567.5000,29.90
568.0000,29.89
568.5000,29.89
569.0000,29.90
569.5000,29.88
570.0000,29.88
570.5000,29.87
571.0000,29.87
571.5000,29.87
572.0000,29.86
572.5000,29.86
573.0000,29.86
573.5000,29.85
574.0000,29.85
574.5000,29.85
575.0000,29.85
575.5000,29.85
576.0000,29.84
576.5000,29.85
577.0000,29.84
577.5000,29.84
578.0000,29.85
578.5000,29.84
579.0000,29.85
579.5000,29.84
580.0000,29.84
580.5000,29.85
581.0000,29.84
581.5000,29.85
582.0000,29.84
582.5000,29.85
583.0000,29.85
583.5000,29.85
584.0000,29.85
584.5000,29.85
585.0000,29.85
585.5000,29.85
586.0000,29.86
586.5000,29.86
587.0000,29.86
587.5000,29.86
588.0000,29.87
588.5000,29.87
589.0000,29.87
589.5000,29.88
590.0000,29.89
590.5000,29.88
591.0000,29.89
591.5000,29.89
592.0000,29.90
592.5000,29.90
593.0000,29.91
593.5000,29.92
594.0000,29.92
594.5000,29.93
595.0000,29.94
595.5000,29.94
596.0000,29.95
596.5000,29.96
597.0000,29.97
597.5000,29.97
598.0000,29.98
598.5000,29.98
599.0000,29.99
599.5000,29.99
600.0000,30.00
600.5000,30.01
601.0000,30.01
601.5000,30.02
602.0000,30.03
602.5000,30.03
603.0000,30.03
603.5000,30.04
604.0000,30.05
604.5000,30.06
605.0000,30.07
605.5000,30.07
606.0000,30.08
606.5000,30.08
607.0000,30.09
607.5000,30.10
608.0000,30.10
608.5000,30.11
609.0000,30.11
609.5000,30.12
610.0000,30.13
610.5000,30.13
611.0000,30.14
611.5000,30.15
612.0000,30.15
612.5000,30.15
613.0000,30.16
613.5000,30.16
614.0000,30.17
614.5000,30.17
615.0000,30.18
615.5000,30.18
616.0000,30.18
616.5000,30.19
617.0000,30.19
617.5000,30.20
618.0000,30.20
618.5000,30.22
619.0000,30.21
619.5000,30.21
620.0000,30.22
620.5000,30.22
621.0000,30.22
621.5000,30.23
622.0000,30.22
622.5000,30.23
623.0000,30.23
623.5000,30.23
624.0000,30.24
624.5000,30.24
625.0000,30.24
625.5000,30.24
626.0000,30.25
626.5000,30.24
627.0000,30.24
627.5000,30.24
628.0000,30.24
628.5000,30.24
629.0000,30.24
629.5000,30.24
630.0000,30.24
630.5000,30.24
631.0000,30.24
631.5000,30.23
632.0000,30.23
632.5000,30.23
633.0000,30.23
633.5000,30.23
634.0000,30.22
634.5000,30.22
635.0000,30.22
635.5000,30.21
636.0000,30.20
636.5000,30.20
637.0000,30.19
637.5000,30.19
638.0000,30.19
638.5000,30.18
639.0000,30.17
639.5000,30.17
640.0000,30.17
640.5000,30.16
641.0000,30.17
641.5000,30.16
642.0000,30.15
642.5000,30.15
643.0000,30.14
643.5000,30.14
644.0000,30.13
644.5000,30.12
645.0000,30.13
645.5000,30.12
646.0000,30.12
646.5000,30.11
647.0000,30.10
647.5000,30.09
648.0000,30.10
648.5000,30.08
649.0000,30.08
649.5000,30.07
650.0000,30.07
650.5000,30.06
651.0000,30.06
651.5000,30.06
652.0000,30.05
652.5000,30.04
653.0000,30.03
653.5000,30.02
654.0000,30.02
654.5000,30.01
655.0000,30.01
655.5000,30.01
656.0000,30.01
656.5000,30.00
657.0000,29.99
657.5000,29.99
658.0000,29.98
658.5000,29.97
659.0000,29.97
659.5000,29.97
660.0000,29.96
660.5000,29.96
661.0000,29.96
661.5000,29.95
662.0000,29.95
662.5000,29.94
663.0000,29.94
663.5000,29.94
664.0000,29.94
664.5000,29.94
665.0000,29.93
665.5000,29.94
666.0000,29.93
666.5000,29.93
667.0000,29.93
667.5000,29.93
668.0000,29.92
668.5000,29.93
669.0000,29.93
669.5000,29.93
670.0000,29.92
670.5000,29.93
671.0000,29.92
671.5000,29.92
672.0000,29.93
672.5000,29.93
673.0000,29.93
673.5000,29.92
674.0000,29.93
674.5000,29.93
675.0000,29.93
675.5000,29.93
676.0000,29.94
676.5000,29.94
677.0000,29.94
677.5000,29.95
678.0000,29.95
678.5000,29.95
679.0000,29.96
679.5000,29.96
